,id,description
109,mdl162_epsfx_a_252_error,Erronenous field
110,mdl162_epsfx_q_22_error,Erronenous field
111,mdl162_epsfx_q_66_error,Erronenous field
112,mdl162_fcfe_126_error,Erronenous field
113,mdl162_fcfe_22_error,Erronenous field
114,mdl162_fcfe_252_error,Erronenous field
115,mdl162_fcfe_66_error,Erronenous field
116,mdl162_fcff_126_error,Erronenous field
117,mdl162_fcff_22_error,Erronenous field
118,mdl162_fcff_252_error,Erronenous field
119,mdl162_fcff_66_error,Erronenous field
120,mdl162_fldn_a_126_error,Erronenous field
121,mdl162_fldn_a_252_error,Erronenous field
122,mdl162_fldn_q_22_error,Erronenous field
123,mdl162_fldn_q_66_error,Erronenous field
124,mdl162_fprd_a_126_error,Erronenous field
125,mdl162_fprd_a_252_error,Erronenous field
126,mdl162_fprd_q_22_error,Erronenous field
127,mdl162_fprd_q_66_error,Erronenous field
128,mdl162_ftlf_a_126_error,Erronenous field
129,mdl162_ftlf_a_252_error,Erronenous field
130,mdl162_ftlf_q_22_error,Erronenous field
131,mdl162_ftlf_q_66_error,Erronenous field
132,mdl162_itli_a_126_error,Erronenous field
133,mdl162_itli_a_252_error,Erronenous field
134,mdl162_itli_q_22_error,Erronenous field
135,mdl162_itli_q_66_error,Erronenous field
136,mdl162_lct_a_126_error,Erronenous field
137,mdl162_lct_a_252_error,Erronenous field
138,mdl162_lct_q_22_error,Erronenous field
139,mdl162_lct_q_66_error,Erronenous field
140,mdl162_ni_a_126_error,Erronenous field
141,mdl162_ni_a_252_error,Erronenous field
142,mdl162_ni_q_22_error,Erronenous field
143,mdl162_ni_q_66_error,Erronenous field
144,mdl162_ninc_a_126_error,Erronenous field
145,mdl162_ninc_a_252_error,Erronenous field
146,mdl162_ninc_q_22_error,Erronenous field
147,mdl162_ninc_q_66_error,Erronenous field
148,mdl162_oiadp_a_126_error,Erronenous field
149,mdl162_oiadp_a_252_error,Erronenous field
150,mdl162_oiadp_q_22_error,Erronenous field
151,mdl162_oiadp_q_66_error,Erronenous field
152,mdl162_otlo_a_126_error,Erronenous field
153,mdl162_otlo_a_252_error,Erronenous field
154,mdl162_otlo_q_22_error,Erronenous field
155,mdl162_otlo_q_66_error,Erronenous field
156,mdl162_pi_a_126_error,Erronenous field
157,mdl162_pi_a_252_error,Erronenous field
158,mdl162_pi_q_22_error,Erronenous field
159,mdl162_pi_q_66_error,Erronenous field
160,mdl162_rect_a_126,Predicting fundamental Field 126 days
161,mdl162_rect_a_126_error,Erronenous field
162,mdl162_rect_a_252,Predicting fundamental Field 252 days
163,mdl162_rect_a_252_error,Erronenous field
164,mdl162_rect_q_22,Predicting fundamental Field 22 days
165,mdl162_rect_q_22_error,Erronenous field
166,mdl162_rect_q_66,Predicting fundamental Field 66 days
167,mdl162_rect_q_66_error,Erronenous field
168,mdl162_revt_a_126,Predicting fundamental Field 126 days
169,mdl162_revt_a_126_error,Erronenous field
170,mdl162_revt_a_252,Predicting fundamental Field 252 days
171,mdl162_revt_a_252_error,Erronenous field
172,mdl162_revt_q_22,Predicting fundamental Field 22 days
173,mdl162_revt_q_22_error,Erronenous field
174,mdl162_revt_q_66,Predicting fundamental Field 66 days
175,mdl162_revt_q_66_error,Erronenous field
176,mdl162_sbda_a_126_error,Erronenous field
177,mdl162_sbda_a_252_error,Erronenous field
178,mdl162_sbda_q_22_error,Erronenous field
179,mdl162_sbda_q_66_error,Erronenous field
180,mdl162_sntd_a_126_error,Erronenous field
181,mdl162_sntd_a_252_error,Erronenous field
182,mdl162_sntd_q_22_error,Erronenous field
183,mdl162_sntd_q_66_error,Erronenous field
184,mdl162_vwap_126,Predicing 126 days future vwap
185,mdl162_vwap_22,Predicing 22 days future vwap
186,mdl162_vwap_5,Predicing 5 days future vwap
187,mdl162_vwap_66,Predicing 66 days future vwap
